Title,Locations,Price,Square feet area,Status,Bathrooms
2 BHK Apartment in Bren Woods,Avalahalli Off Sarjapur Road, 16000 ,1031 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,Kartik Nagar, 16000 ,550 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,Indira Nagar, 25000 ,500 ,Furnished,1 bathrooms
2 BHK Apartment in Sai Suraksha Marvella,Hulimavu, 18000 ,1150 ,Semi-Furnished,2 bathrooms
3 BHK Apartment,HBR Layout, 26000 ,1475 ,Semi-Furnished,2 bathrooms
1 BHK Independent House,Marsur, 7500 ,1180 ,Semi-Furnished,1 bathrooms
3 BHK Apartment in Model Enclave,Vimanapura, 33000 ,1650 ,Semi-Furnished,3 bathrooms
2 BHK Independent House,J. P. Nagar, 11000 ,1200 ,Unfurnished,1 bathrooms
2 BHK Apartment in JMR Lotus Apartments,Bollahalli, 12000 ,945 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,CV Raman Nagar, 18000 ,900 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Provident Welworth City,Doddaballapur, 14000 ,1075 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,HSR Layout, 25000 ,1000 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Swaraj Homes Parimala Pride,Marathahalli, 15000 ,1150 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Kamala Nagar, 25000 ,2000 ,Semi-Furnished,4 bathrooms
2 BHK Independent House,NRI Layout, 13500 ,1100 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Yemalur, 10000 ,700 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,Kudlu, 9000 ,800 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,Kammmanhalli, 8000 ,600 ,Semi-Furnished,1 bathrooms
1 BHK Apartment in Ukay UK Namma Mane,Kengeri, 6500 ,480 ,Unfurnished,1 bathrooms
1 RK Studio Apartment,BTM Layout, 6000 ,200 ,Semi-Furnished,1 bathrooms
2 BHK Independent Floor,Whitefield, 16000 ,1050 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,Mylasandra, 15000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Brigade Northridge Neo,Kogilu, 25000 ,1290 ,Semi-Furnished,[]
1 BHK Independent Floor,Kannamangala New Airport Road, 7500 ,450 ,Furnished,1 bathrooms
1 RK Studio Apartment,Kaggadasapura, 5500 ,400 ,Semi-Furnished,1 bathrooms
2 BHK Independent Floor,Indira Nagar, 23000 ,1100 ,Unfurnished,1 bathrooms
1 BHK Independent House,Sunkadakatte, 4800 ,450 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Banaswadi, 13000 ,600 ,Semi-Furnished,1 bathrooms
4 BHK Apartment in Aratt Royal Citadel,Begur, 24500 ,2400 ,Semi-Furnished,4 bathrooms
2 BHK Apartment in Kiran and Kashi Kaushal Regency,Rajajinagar, 22000 ,1000 ,Furnished,2 bathrooms
2 BHK Apartment,Hoodi, 18000 ,1100 ,Furnished,2 bathrooms
1 RK Studio Apartment,Whitefield, 7500 ,1500 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,Challaghatta, 11000 ,450 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in PSR Aster,Volagerekallahalli, 20000 ,1205 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Andrahalli, 15000 ,1000 ,Furnished,1 bathrooms
2 BHK Independent House,Madhura Nagar, 10000 ,1000 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Sadduguntepalya, 12000 ,500 ,Furnished,1 bathrooms
1 BHK Independent Floor,Yeshwantpur Village, 9000 ,704 ,Semi-Furnished,1 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Yeshwantpur Village, 9000 ,704 ,Semi-Furnished,1 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Yeshwantpur Village, 9000 ,704 ,Semi-Furnished,1 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 17000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Shriram Samruddhi,Marathahalli, 21000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,HSR Layout, 30000 ,1500 ,Semi-Furnished,3 bathrooms
2 BHK Independent House,Jalahalli West, 10000 ,800 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Jalahalli West, 10000 ,800 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,CV Raman Nagar, 16000 ,1085 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,CV Raman Nagar, 16000 ,1085 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Jalahalli West, 10000 ,800 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,Koramangala, 18000 ,700 ,Furnished,1 bathrooms
2 BHK Apartment,Electronics City, 12000 ,900 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Jayanagar, 8000 ,450 ,Unfurnished,1 bathrooms
3 BHK Villa,Sanjay Nagar, 70000 ,2400 ,Furnished,3 bathrooms
2 BHK Apartment,Hennur, 22000 ,993 ,Furnished,1 bathrooms
2 BHK Apartment in Swaraj Homes Sanjana Monarch,Begur, 19500 ,1350 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,HSR Layout, 13000 ,650 ,Semi-Furnished,[]
1 BHK Independent House,Lingarajapuram, 12500 ,700 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Kalyan Nagar, 15000 ,1200 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Ashok Nagar, 7000 ,250 ,Semi-Furnished,1 bathrooms
3 BHK Independent Floor,Kada Agrahara, 11000 ,1350 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,BTM Layout 2nd Stage, 27000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Anchepalya Tumkur Road, 4500 ,400 ,Unfurnished,1 bathrooms
2 BHK Independent House,Chokkanahalli, 8500 ,600 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Sri Sai Paradise JP Nagar 8th Phase,JP Nagar Phase 8, 18000 ,1275 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Jayanagar, 18000 ,1300 ,Semi-Furnished,2 bathrooms
2 RK Studio Apartment,GB Palya, 5000 ,800 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,BTM Layout, 12500 ,600 ,Semi-Furnished,1 bathrooms
3 BHK Apartment in DS Max Skycity,Kannur on Thanisandra Main Road, 38000 ,2559 ,Semi-Furnished,3 bathrooms
1 RK Studio Apartment,Thanisandra, 4999 ,300 ,Semi-Furnished,1 bathrooms
1 RK Studio Apartment,Whitefield, 7000 ,300 ,Semi-Furnished,1 bathrooms
2 BHK Independent Floor,HSR Layout, 18000 ,750 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Trendsquares Ortus Phase I,Amrutahalli, 25000 ,1412 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Celebrity Srivaru,Electronic City Phase 1, 18000 ,1200 ,Furnished,2 bathrooms
1 BHK Independent House,Electronics City, 5500 ,1200 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,Jayanagar, 9500 ,813 ,Semi-Furnished,1 bathrooms
1 RK Studio Apartment,Thavarekere, 7000 ,150 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Kengeri, 4500 ,400 ,Semi-Furnished,1 bathrooms
3 BHK Apartment in Brigade Metropolis,Mahadevapura, 30000 ,1630 ,Semi-Furnished,2 bathrooms
2 BHK Independent House in Karna Mathrusree Silver Arcade,Ramamurthy Nagar, 8000 ,550 ,Unfurnished,2 bathrooms
2 BHK Independent Floor,Malleswaram, 15000 ,850 ,Semi-Furnished,2 bathrooms
3 BHK Independent House,HSR Layout, 35000 ,1700 ,Semi-Furnished,3 bathrooms
1 RK Studio Apartment,Vidyaranyapura, 4000 ,400 ,Semi-Furnished,1 bathrooms
2 BHK Independent Floor,Koramangala, 22000 ,1200 ,Furnished,2 bathrooms
2 BHK Independent Floor,Kasturi Nagar, 15000 ,900 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Kasturi Nagar, 23000 ,1200 ,Semi-Furnished,2 bathrooms
6 BHK Independent House,Banashankari, 30000 ,2000 ,Semi-Furnished,3 bathrooms
3 BHK Independent Floor,BTM Layout, 5500 ,1000 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Mahadevapura, 10000 ,700 ,Semi-Furnished,1 bathrooms
2 BHK Independent Floor,Mahadevapura, 16500 ,1050 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Jai Park Square,Krishnarajapura, 15000 ,1107 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in MBR Signity,JP Nagar Phase 8, 15000 ,1450 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Kalpataru Lake View,JP Nagar Phase 7, 16000 ,1650 ,Semi-Furnished,3 bathrooms
2 BHK Apartment in Reputed Builder Srishti Apartments,Rajajinagar, 13000 ,960 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,Kalkere, 7500 ,450 ,Furnished,1 bathrooms
2 BHK Apartment,Banaswadi, 17000 ,900 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Corporate Suncity Gloria,Sarjapur Road Post Railway Crossing, 21000 ,1097 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Sadduguntepalya, 9000 ,600 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Medahalli, 12000 ,1200 ,Unfurnished,2 bathrooms
2 BHK Independent Floor in Swaraj Homes Shree Venkateshwara Nilaya,Rajajinagar, 28000 ,1200 ,Unfurnished,2 bathrooms
1 BHK Apartment,Munnekollal, 12000 ,500 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in RK Hoysala Residency,Horamavu, 16000 ,1050 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Kartik Nagar, 7500 ,250 ,Furnished,1 bathrooms
2 BHK Apartment,HSR Layout, 30000 ,1250 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,Vidyaranyapura, 9000 ,700 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,hebbal kempapura, 10000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Konanakunte, 12000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Apartment,Kengeri, 25000 ,1400 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Vidyaranyapura, 13000 ,1200 ,Furnished,2 bathrooms
2 BHK Apartment in DS Max Spectra,Begur, 13000 ,1150 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Gopalan Grandeur,ITPL, 25000 ,1420 ,Furnished,2 bathrooms
1 RK Studio Apartment,Rajajinagar, 4000 ,450 ,Unfurnished,1 bathrooms
1 BHK Apartment in DLF Westend Heights,Begur, 8900 ,1000 ,Furnished,1 bathrooms
1 BHK Apartment in MJR Clique Hercules,Electronic City Phase 1, 14500 ,691 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,Bommanahalli, 12000 ,850 ,Semi-Furnished,1 bathrooms
1 BHK Independent House in Project,Kengeri Hobli, 7500 ,600 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in DS Max Dsmax Sherwood,Varthur, 16500 ,1250 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor in Buddappa building,Thubarahalli, 12000 ,650 ,Semi-Furnished,2 bathrooms
2 BHK Independent House in Rajeendran,Pai Layout, 19500 ,1400 ,Semi-Furnished,2 bathrooms
1 BHK Independent House,Lingarajapuram, 12500 ,700 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Kalyan Nagar, 15000 ,1200 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Ashok Nagar, 7000 ,250 ,Semi-Furnished,1 bathrooms
3 BHK Independent Floor,Kada Agrahara, 11000 ,1350 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,BTM Layout 2nd Stage, 27000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Anchepalya Tumkur Road, 4500 ,400 ,Unfurnished,1 bathrooms
2 BHK Independent House,Chokkanahalli, 8500 ,600 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Hoodi, 8000 ,750 ,Semi-Furnished,1 bathrooms
3 BHK Apartment in ADI North Lake,Jakkur, 23000 ,1485 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in DSR Green Field,Varthur, 27000 ,1495 ,Furnished,3 bathrooms
2 BHK Apartment,Chansandra, 13000 ,1000 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,Banaswadi, 17000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Shriram Samruddhi,Marathahalli, 21000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,HSR Layout, 30000 ,1500 ,Semi-Furnished,3 bathrooms
2 BHK Independent House,Jalahalli West, 10000 ,800 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Jalahalli West, 10000 ,800 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,CV Raman Nagar, 16000 ,1085 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,CV Raman Nagar, 16000 ,1085 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Jalahalli West, 10000 ,800 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Madhura Nagar, 7000 ,600 ,Furnished,1 bathrooms
1 BHK Independent House,Madhura Nagar, 7000 ,600 ,Furnished,1 bathrooms
1 RK Studio Apartment,Madhura Nagar, 3500 ,300 ,Furnished,1 bathrooms
1 RK Studio Apartment,Madhura Nagar, 3500 ,300 ,Furnished,1 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,D Group Layout, 12000 ,1000 ,Unfurnished,2 bathrooms
2 BHK Independent Floor,Chamrajpet, 17000 ,900 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Byrathi, 15000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Mahaveer Springs,JP Nagar Phase 5, 27000 ,1480 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,Hebbal, 20000 ,1300 ,Unfurnished,2 bathrooms
1 BHK Apartment,Harlur, 13500 ,1200 ,Semi-Furnished,1 bathrooms
2 BHK Independent House in Nandanam House,Banaswadi, 15500 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Prabhavathi Orchard 2,Electronic City Phase 2, 10000 ,891 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Sashank Aavaas,Yelahanka, 17500 ,1700 ,Semi-Furnished,3 bathrooms
2 BHK Apartment in DS Max DSMAX SATELLITE,Kengeri, 15000 ,1200 ,Semi-Furnished,2 bathrooms
5 BHK Independent House,Whitefield, 1.3 L,3800 ,Semi-Furnished,4 bathrooms
2 BHK Independent Floor,Dasarahalli Road, 13500 ,900 ,Furnished,1 bathrooms
2 BHK Apartment,Mahadevapura, 15000 ,1100 ,Semi-Furnished,2 bathrooms
1 BHK Apartment in IBC Platinum City,Yeshwantpur, 14000 ,900 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in Avani Hills,RR Nagar, 25000 ,1317 ,Furnished,2 bathrooms
2 BHK Apartment,Whitefield, 15500 ,1000 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Bellandur, 18000 ,700 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,Bellandur, 24000 ,900 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Bellandur, 12000 ,600 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,Bellandur, 18000 ,700 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,Bellandur, 12000 ,600 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,Bellandur, 24000 ,900 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Bellandur, 18000 ,700 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,Bellandur, 24000 ,900 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Bellandur, 12000 ,600 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Krishnarajapura, 10000 ,600 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Munnekollal, 11000 ,600 ,Semi-Furnished,2 bathrooms
1 BHK Independent House,Kamala Nagar, 7000 ,600 ,Semi-Furnished,1 bathrooms
3 BHK Apartment in Ittina Mahavir,Electronic City Phase 1, 19000 ,1159 ,Semi-Furnished,3 bathrooms
1 BHK Independent Floor,HSR Layout, 10000 ,1000 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in Ranka Colony,Bannerghatta, 25000 ,1000 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Shivaji Nagar, 18000 ,850 ,Semi-Furnished,2 bathrooms
1 BHK Independent House,Munnekollal, 8000 ,550 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Yelahanka New Town, 8500 ,650 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in Srinidhi Sri Pearl Park,Kengeri, 17000 ,1260 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Sai Teja Pearlgrove,CV Raman Nagar, 32000 ,1560 ,Unfurnished,2 bathrooms
2 BHK Independent Floor in Whitespring Project Gateway,Varthur, 7000 ,600 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in CBR Prakruthi,Hennur, 22000 ,1155 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Vijayanagar, 8000 ,1350 ,Semi-Furnished,1 bathrooms
1 BHK Apartment,Vijayanagar, 8000 ,1350 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,Kogilu, 11000 ,800 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,J. P. Nagar, 15000 ,700 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Kumaraswamy Layout, 12000 ,800 ,Semi-Furnished,1 bathrooms
2 BHK Apartment,Kammanahalli, 17000 ,1000 ,Semi-Furnished,2 bathrooms
1 BHK Independent House,Adugodi, 10000 ,330 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Padmanabha Nagar, 6500 ,600 ,Unfurnished,1 bathrooms
1 BHK Independent Floor,Begur, 6000 ,600 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in Swaraj Homes Malnad Towers,CV Raman Nagar, 17000 ,1600 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Krishnarajapura, 7000 ,1200 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Bilekahalli, 11000 ,1200 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Domlur Layout, 25000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,New Thippasandra, 27000 ,1200 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,BTM Layout, 9500 ,500 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in SLS Square,Brookefield, 27000 ,1109 ,Furnished,2 bathrooms
2 BHK Apartment in VSV White Orchids,Ramagondanahalli, 15000 ,1300 ,Semi-Furnished,2 bathrooms
2 BHK Apartment in VBHC Serene Town,Kannamangala, 17000 ,954 ,Semi-Furnished,2 bathrooms
3 BHK Independent Floor,HSR Layout, 25000 ,1100 ,Semi-Furnished,2 bathrooms
1 BHK Apartment,Whitefield, 20800 ,750 ,Furnished,1 bathrooms
1 BHK Apartment,Whitefield, 16800 ,550 ,Furnished,1 bathrooms
1 BHK Apartment,Whitefield, 16800 ,550 ,Furnished,1 bathrooms
1 BHK Apartment,Whitefield, 16800 ,550 ,Furnished,1 bathrooms
1 RK Studio Apartment,J. P. Nagar, 6000 ,600 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,J. P. Nagar, 12000 ,1100 ,Unfurnished,1 bathrooms
1 BHK Apartment,Whitefield, 8000 ,500 ,Semi-Furnished,1 bathrooms
1 BHK Apartment in Prestige Misty Waters,Hebbal, 8500 ,1100 ,Furnished,1 bathrooms
2 BHK Independent Floor,RR Nagar, 14000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Thanisandra, 8500 ,1200 ,Furnished,1 bathrooms
2 BHK Independent House,Byadralli, 15000 ,900 ,Unfurnished,1 bathrooms
3 BHK Apartment,Subramanyapura, 15000 ,1200 ,Semi-Furnished,3 bathrooms
1 BHK Independent House,Vidyaranyapura, 8500 ,800 ,Semi-Furnished,1 bathrooms
3 BHK Independent House,Basavanagudi, 33000 ,1800 ,Semi-Furnished,3 bathrooms
2 BHK Independent Floor,Jeevan Bima Nagar, 22000 ,750 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Kodathi, 7500 ,1500 ,Furnished,1 bathrooms
1 RK Studio Apartment,HBR Layout, 6500 ,250 ,Semi-Furnished,1 bathrooms
2 BHK Apartment in Subhodaya Luxuria,Marathahalli, 21500 ,1291 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Koti Hosahalli, 10000 ,500 ,Semi-Furnished,1 bathrooms
3 BHK Apartment in Mantri Espana,Bellandur, 65000 ,2700 ,Semi-Furnished,3 bathrooms
1 BHK Independent House,Whitefield, 8000 ,350 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Battarahalli, 6600 ,500 ,Semi-Furnished,1 bathrooms
3 BHK Independent Floor,Vijayanagar, 25000 ,1600 ,Semi-Furnished,4 bathrooms
2 BHK Independent House,Soladevanahalli, 12000 ,730 ,Semi-Furnished,[]
2 BHK Apartment in Amaravathi Sai Sanjai,Electronic City Phase 2, 10500 ,1050 ,Furnished,2 bathrooms
1 BHK Apartment in New Dimensions Fifth Element,Varthur, 10000 ,500 ,Semi-Furnished,1 bathrooms
1 BHK Independent House,Somasundara Palya, 10000 ,1200 ,Semi-Furnished,1 bathrooms
2 BHK Independent Floor,Kothanur, 15000 ,1250 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,CV Raman Nagar, 17000 ,1200 ,Semi-Furnished,2 bathrooms
3 BHK Apartment in Reputed Builder Varshitha Heights,Horamavu, 16000 ,1560 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,R T  Nagar, 13700 ,880 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Kasturi Nagar, 18000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,Mahadevapura, 13000 ,900 ,Semi-Furnished,2 bathrooms
1 BHK Independent Floor,Vidyaranyapura, 7200 ,700 ,Semi-Furnished,1 bathrooms
1 BHK Independent Floor,NRI Layout, 8000 ,400 ,Semi-Furnished,1 bathrooms
2 BHK Independent House,Battarahalli, 14000 ,1200 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor in Krishna Hillside Meadows,Vidyaranyapura, 15000 ,1000 ,Semi-Furnished,2 bathrooms
2 BHK Apartment,Kudlu Gate, 15000 ,1086 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,R T  Nagar, 10000 ,800 ,Unfurnished,1 bathrooms
2 BHK Independent Floor,J. P. Nagar, 14500 ,1000 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment,Mathikere, 10000 ,500 ,Furnished,1 bathrooms
1 BHK Independent Floor,MS Ramaiah Layout, 11000 ,600 ,Semi-Furnished,1 bathrooms
1 RK Studio Apartment,R.K. Hegde Nagar, 10000 ,1500 ,Semi-Furnished,1 bathrooms
3 BHK Apartment,Bannerughatta, 27000 ,1500 ,Furnished,2 bathrooms
4 BHK Independent House,Vittasandra, 17000 ,2400 ,Unfurnished,3 bathrooms
2 BHK Independent House,J. P. Nagar, 18000 ,1200 ,Semi-Furnished,2 bathrooms
1 BHK Independent House,Basavanagudi, 9200 ,620 ,Furnished,1 bathrooms
2 BHK Apartment in Sumadhura Srinivasam,ITPL, 20000 ,1220 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Begur, 14000 ,1200 ,Unfurnished,2 bathrooms
2 BHK Apartment in SLV Sri Vari Enclave,Hennur, 16500 ,1250 ,Semi-Furnished,2 bathrooms
1 RK Studio Apartment in  Dwarakas Capital North,Chikballapur, 8500 ,150 ,Unfurnished,1 bathrooms
2 BHK Independent House,Krishnarajapura, 10500 ,650 ,Semi-Furnished,2 bathrooms
2 BHK Independent House,Sir M V Nagar, 19000 ,900 ,Semi-Furnished,2 bathrooms
2 BHK Independent Floor,Jeevan Bima Nagar, 22000 ,1200 ,Semi-Furnished,1 bathrooms
